rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/coda_2020,Coda,A famous pianist who is struggling with stage fright late in his career finds inspiration with a free-spirited music critic.,,NR,Drama,Claude Lalonde,Louis Godbout,"Patrick Stewart, Katie Holmes, Giancarlo Esposito, Christoph Gaugler",31/01/2020,29/01/2020,96,Gravitas Ventures,Rotten,50,10,Spilled,57,21,4,5,5
m/color_out_of_space,Color Out of Space,"After a meteorite lands in the front yard of their farm, Nathan Gardner and his family find themselves battling a mutant extraterrestrial organism that infects their minds and bodies, transforming their quiet rural life into a technicolor nightmare.","A welcome return for director Richard Stanley, Color Out of Space mixes tart B-movie pulp with visually alluring Lovecraftian horror and a dash of gonzo Nicolas Cage.",NR,"Horror, Science Fiction & Fantasy",Richard Stanley,"Richard Stanley, Scarlett Amaris","Nicolas Cage, Joely Richardson, Madeleine Arthur, Brendan Meyer, Julian Hilliard, Elliot Knight, Q'Orianka Kilcher, Tommy Chong",24/01/2020,21/02/2020,111,RLJE Films,Certified-Fresh,86,195,,82,94,21,168,27
m/come_as_you_are_2020,Come As You Are,A traveling nurse takes three disabled men on a road trip to Montreal so they can lose their virginity at a brothel.,"Come As You Are approaches sensitive subjects with heart and humor, taking audiences on a thoroughly entertaining road trip to a crowd-pleasing destination.",NR,Comedy,Richard Wong,Erik Linthorst,"Grant Rosenmeyer, Hayden Szeto, Ravi Patel, Gabourey Sidibe, Janeane Garofalo, C.S. Lee",14/02/2020,09/02/2020,107,Samuel Goldwyn Films,Certified-Fresh,94,54,Upright,79,84,10,51,3
m/come_to_daddy,Come to Daddy,"A privileged man-child arrives at the beautiful and remote coastal cabin of his estranged father, whom he hasn't seen in 30 years. He quickly discovers that not only is his dad a jerk, he also has a shady past that is rushing to catch up with him.","Bloody horror with barbed wit, Come to Daddy anchors its brutal violence in a surprisingly mature approach to provocative themes.",R,"Comedy, Drama, Mystery & Suspense",Ant Timpson,Toby Harvard,"Elijah Wood, Stephen McHattie, Martin Donovan, Michael Smiley, Madeleine Sami, Simon Chin, Ona Grauer, Raresh DiMofte, Garfield Wilson",07/02/2020,05/02/2020,93,Saban Films,Certified-Fresh,87,100,,75,8,15,87,13
m/critical_thinking,Critical Thinking,A dedicated teacher inspires a group of Latinx and Black teens to become chess champions.,,NR,"Comedy, Drama",John Leguizamo,Dito Montiel,"John Leguizamo, Rachel Bay Jones, Michael Kenneth Williams, Jorge Lendeborg Jr., Angel Bismark Curiel, Will Hochman, Corwin C. Tuggles, Jeffry Batista, Ramses Jimenez, Zora Casebere",04/09/2020,04/09/2020,117,Vertical Entertainment,Fresh,93,29,Upright,85,39,4,27,2
m/daddy_issues_2020,Daddy Issues,"When her emotionally distant father dies and leaves her his company, a 20-something stand-up comic must move from London to Los Angeles to take over the family business and try to win her father's approval, even after his death.",,NR,Comedy,Laura Holliday,"Laura Holliday, Kimberley Datnow, Amy Datnow","Kimberley Datnow, Tanner Rittenhouse, Alice Carroll Johnson, Francis Lloyd Corby, Kimia Behpoornia, Corsica Wilson",23/06/2020,23/06/2020,80,Gravitas Ventures,Rotten,0,7,,,,1,0,7
m/debt_collectors,Debt Collectors,A martial artist takes a job as a debt collector for the mob.,,NR,"Action & Adventure, Mystery & Suspense",Jesse V. Johnson,"Jesse V. Johnson, Stu Small","Scott Adkins, Louis Mandylor, Mayling Ng, Vladimir Kulich, Catherine Black, Cuete Yeska, Louie Ski Carr",29/05/2020,29/05/2020,97,Samuel Goldwyn Films,Fresh,82,11,Spilled,38,45,1,9,2
m/deerskin,Deerskin,A man's obsession with his designer deerskin jacket causes him to blow his life savings and turn to crime.,"Led by a daring performance from Jean Dujardin, Deerskin finds writer-director Quentin Dupieux working in a more accessible -- yet still distinctive -- vein.",NR,Comedy,Quentin Dupieux,Quentin Dupieux,"Jean Dujardin, Adèle Haenel, Albert Delpy, Coralie Russier",20/03/2020,26/06/2020,77,,Certified-Fresh,87,103,Upright,71,42,15,90,13
m/denise_ho_becoming_the_song,Denise Ho: Becoming the Song,The remarkable journey of Denise Ho -- from Hong Kong pop superstar to human rights activist.,,NR,Documentary,Sue Williams,,Denise Ho,01/07/2020,03/08/2020,83,Aquarian Works,Fresh,90,10,,,,4,9,1
m/diana_kennedy_nothing_fancy,Diana Kennedy: Nothing Fancy,"Filmmaker Elizabeth Carroll examines the vibrant and unconventional life of Diana Kennedy, widely regarded as the world's leading expert on Mexican cuisine.","A documentary that lives up to its title, Diana Kennedy: Nothing Fancy shines an entertaining spotlight on the career and delightful personality of its subject.",NR,Documentary,Elizabeth Carroll,Diana Kennedy,"José Andrés, Alice Waters",22/05/2020,22/06/2020,73,Greenwich Entertainment,Fresh,100,33,,,,8,33,0
m/disappearance_at_clifton_hill,Disappearance at Clifton Hill,"A troubled young woman returns to her hometown of Niagara Falls, where the memory of a long-ago kidnapping quickly ensnares her.","While admittedly a bit less than the sum of its intriguing parts, Disappearance at Clifton Hill offers an entertaining diversion for noir fans.",NR,Drama,Albert Shin,"James Schultz, Albert Shin","Tuppence Middleton, Hannah Gross, David Cronenberg, Eric Johnson, Marie-Josée Croze, Andy McQueen, Noah Reid, Dan Lett, Aaron Poole",28/02/2020,28/02/2020,100,IFC Midnight,Fresh,73,44,Spilled,44,25,8,32,12
m/disturbing_the_peace_2020,Disturbing the Peace,,,R,"Action & Adventure, Mystery & Suspense",York Alec Shackleton,Chuck Hustmyre,"Guy Pearce, Devon Sawa, Kelly Greyson, Michael Sirow, Barbie Blank, Jacob Grodnik, Michael Bellisario, Dwayne Cameron, Elle E. Wallace, Jay Willick, Veralyn Venezio, John Lewis (XXIII), Timothy Timms",17/01/2020,,,Momentum Pictures,,,,,,,4,4,16
m/dolittle,Dolittle,"Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure.","Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.",PG,"Action & Adventure, Comedy, Science Fiction & Fantasy",Stephen Gaghan,Stephen Gaghan,"Robert Downey Jr., Antonio Banderas, Michael Sheen, Harry Collett, Emma Thompson, Rami Malek, John Cena, Kumail Nanjiani, Octavia Spencer, Tom Holland (II), Ralph Fiennes, Selena Gomez, Marion Cotillard, Jim Broadbent, Jessie Buckley, Kasia Smutniak, Carmel Laniado, Frances de la Tour, Jason Mantzoukas, Ralph Ineson, Joanna Page, Sonny Ashbourne Serkis, Oliver Chris, Clive Francis",17/01/2020,24/03/2020,100,Universal Pictures,Rotten,14,228,,76,11526,41,31,197
m/dreamland_2020,Dreamland,"On the night of the strangest wedding in cinema history, a grotesque gang boss hires a stone cold killer to bring him the finger of a fading, drug-addicted jazz legend.","While it may entrance audiences in search of the thoroughly strange, Dreamland lives down to its title by failing to cohere in any meaningful way.",NR,"Action & Adventure, Comedy, Science Fiction & Fantasy",Bruce McDonald,"Tony Burgess, Patrick Whistler","Stephen McHattie, Henry Rollins, Juliette Lewis, Lisa Houle, Tómas Lemarquis",05/06/2020,03/06/2020,92,Dark Star Pictures,Rotten,48,33,,,,9,16,17
m/elvis_from_outer_space,Elvis from Outer Space,,,NR,Comedy,"Tracy Wuischpard, M. Z. Silverman",,,07/07/2020,07/07/2020,92,,Rotten,0,6,,,,0,0,6
m/emma_2020,Emma.,"Beautiful, smart and wealthy, Emma Woodhouse navigates her way through misguided matches, romantic missteps and the challenges of growing up -- all to finally realize the love that has been there all along.","Other adaptations may do a better job of consistently capturing the spirit of the classic source material, but Jane Austen fans should still find a solid match in this Emma.",PG,"Comedy, Drama",Autumn de Wilde,Eleanor Catton,"Anya Taylor-Joy, Johnny Flynn, Bill Nighy, Mia Goth, Miranda Hart, Josh O'Connor, Callum Turner, Rupert Graves, Gemma Whelan, Amber Anderson, Tanya Reynolds, Connor Swindells, Chloe Pirrie, Jill Buchanan, Isabella Kennard-Barden, Kevin Daigneault, Rose Shalloo, Charlotte Todd, Aisling Turner, Isabella Lily Mai Gibbs, Vanessa M. Owen",21/02/2020,20/03/2020,125,Focus Features,Certified-Fresh,87,235,,72,2093,42,204,31
m/emperor_2020,Emperor,"Fighting his way north to free himself and his family, outlaw slave Shields ""Emperor"" Green joins forces with abolitionist John Brown for a daring raid in Harpers Ferry, W.Va., in 1859.",,PG-13,Drama,Mark Amin,"Mark Amin, Pat Charles","Dayo Okeniyi, Naturi Naughton, Kat Graham, Mykelti Williamson, James Cromwell, Bruce Dern",27/03/2020,18/08/2020,99,Universal Pictures,Fresh,77,13,Upright,68,31,4,10,3
m/end_of_sentence,End of Sentence,"After being released from prison, a young man reluctantly embarks on a journey with his estranged father to spread his mother's ashes in her native Ireland.","Steered by a pair of powerful lead performances, End of Sentence is a road trip movie that takes audiences on a satisfying emotional journey.",NR,"Art House & International, Drama","Elfar, Adalsteins",Michael Armbruster,"John Hawkes, Logan Lerman, Sarah Bolger, Olafur Darri Olafsson, Christopher Allen",29/05/2020,27/05/2020,96,Gravitas Ventures,Certified-Fresh,92,53,Upright,94,136,7,49,4
m/endings_beginnings,"Endings, Beginnings",A Los Angeles woman unlocks the secrets to her life after meeting two handsome best friends at a party.,"Endings, Beginnings smothers its talented ensemble cast's committed work in a carelessly constructed, aimlessly dawdling story.",NR,"Drama, Romance",Drake Doremus,"Drake Doremus, Jardine Libaire","Shailene Woodley, Jamie Dornan, Sebastian Stan, Matthew Gray Gubler, Lindsay Sloane, Kyra Sedgwick",01/05/2020,17/04/2020,110,Samuel Goldwyn Films,Rotten,44,70,Spilled,59,71,13,31,39
m/endless,Endless,"Stuck in limbo after dying in a car accident, a young man transcends life and death by finding a way to reconnect with the woman he loves.","While it hopes to make viewers swoon over a bond that defies death, all but the most passionate fans of YA romance may struggle to arouse even puppy love for Endless.",NR,"Drama, Science Fiction & Fantasy, Romance",Scott Speer,"Oneil Sharma, Andre Case","Alexandra Shipp, Nicholas Hamilton, DeRon Horton, Famke Janssen, Ian Tracey, Patrick Gilmore",14/08/2020,14/08/2020,94,Quiver Distribution,Rotten,13,24,Spilled,11,9,5,3,21
m/enter_the_fat_dragon_2020,Enter the Fat Dragon,A police officer investigates the mysterious death of a suspect who was in his custody during a routine transfer.,,NR,"Action & Adventure, Comedy",Kenji Tanigaki,Jing Wong,"Donnie Yen, Teresa Mo, Niki Chow, Jing Wong, Jessica Jann, Philip Ng, Sandra Kwan, Naoto Takenaka, Hayama Hiro, Kai-Chung Cheung, Joey Iwanaga, Tetsu Watanabe, Anthony Chan, Qiunan Lin, Cho-lam Wong, Yan Hua, Tyson Chak, Shing-Bun Lam, Jerry Lamb, Sui-man Chim, Lawrence Chou",14/02/2020,12/07/2020,97,Well Go USA Entertainment,Fresh,64,11,,90,10,0,7,4
m/entwined_2020,Entwined,A village doctor uncovers the dark secret of an isolated woman who lives with a mysterious skin condition.,,NR,"Horror, Science Fiction & Fantasy",Minos Nikolakakis,"Minos Nikolakakis, John de Holland","Prometheus Aleiferopoulos, Anastasia-Rafaela Konidi, Kostas Laskos, Manos Vakousis, Anna Kozadinou, Aleka Toumazatou, John de Holland, Maria Eglezaki",28/08/2020,08/09/2020,89,Dark Star Pictures,Fresh,63,19,,,,0,12,7
m/escape_from_pretoria,Escape from Pretoria,"Sentenced to a South African prison for 12 years, anti-apartheid activist Tim Jenkin and his fellow inmates devise a daring plan to escape.","Escape from Pretoria doesn't quite do justice to the fact-based story it's dramatizing, but that lack of depth is offset by suitably gripping jailbreak action.",PG-13,"Drama, Mystery & Suspense",Francis Annan,"Francis Annan, LH Adams","Daniel Radcliffe, Daniel Webber, Ian Hart, Mark Leonard Winter, Nathan Page",06/03/2020,06/03/2020,101,Momentum Pictures,Fresh,71,42,Upright,74,203,7,30,12
m/exit_plan,Exit Plan (Selvmords turisten),"Max is an insurance agent who's in the midst of an existential crisis. While solving a difficult case of a married man's disappearance, he uncovers the secret Hotel Aurora, which he seeks out to find. The hotel is an exclusive, remote, luxury resort that specializes in suicide. His investigation soon reveals a disturbing truth that causes Max to question life, death and his own understanding of reality.","A would-be thriller that leans a little too hard into its hero's existential crisis, Exit Plan will leave most viewers looking for the door.",NR,"Drama, Mystery & Suspense",Jonas Alexander Arnby,Rasmus Birch,"Nikolaj Coster-Waldau, Tuva Novotny, Robert Aramayo, Jan Bijvoet, Sonja Richter, Solbjørg Højfeldt, Slimane Dazi, Lorraine Hilton, Kaya Wilkins, Johanna Wokalek",12/06/2020,12/06/2020,90,Screen Media Films,Rotten,38,26,Spilled,33,6,6,10,16
m/fantasy_island_2020,Fantasy Island,"The enigmatic Mr. Roarke makes the secret dreams of his guests come true at a luxurious tropical resort. But when the fantasies turn into nightmares, the visitors must soon solve the island's mystery in order to escape with their lives.","Fantasy Island tries to show audiences the dark side of wish fulfillment, but mainly serves as a cautionary tale about the dangers of exhuming long-dead franchises.",PG-13,"Comedy, Science Fiction & Fantasy",Jeff Wadlow,"Christopher Roach, Jillian Jacobs","Lucy Hale, Maggie Q, Portia Doubleday, Jimmy O. Yang, Michael Peña, Ryan Hansen, Austin Stowell, Michael Rooker, Parisa Fitz-Henley, Mike Vogel, Jeriya Benn, Charlotte McKinney, Josh McConville, Evan Evagora, Goran D. Kleut, Joshua Diaz, Josh Randall, Andrew Lees, Nick Slater, Steven A. Davis, Renee Murden, Mark Weinhandl",14/02/2020,14/04/2020,109,Columbia Pictures,Rotten,7,107,,48,3565,20,8,99
m/fatima_2020,Fatima,In 1917 three Portuguese children receive multiple visits from the Virgin Mary.,"Hard not to respect but difficult to love, Fatima competently dramatizes an incredible true story.",PG-13,Drama,Marco Pontecorvo,"Marco Pontecorvo, Valerio D'Annunzio, Barbara Nicolosi","Joaquim de Almeida, Goran Visnjic, Stephanie Gil, Alejandra Howard, Jorge Lamelas, Lúcia Moniz, Marco D'Almeida, Joana Ribeiro, Carla Chambel, Elmano Sancho, João D'Ávila, Iris Cayatte, João Luis Arrais, Simão Cayatte, Sonia Braga, Harvey Keitel",28/08/2020,28/08/2020,113,Picturehouse,Fresh,62,42,,94,69,7,26,16
m/feel_the_beat,Feel the Beat,"After failing to find success on Broadway, April returns to her hometown and is recruited to train a misfit group of young dancers.",,NR,Drama,Elissa Down,"Michael Armbruster, Shawn Ku","Sofia Carson, Wolfgang Novogratz, Donna Lynne Champlin, Rex Lee, Brandon Kyle Goodman, Lidya Jewett, Sadie Lapidus, Johanna Colón, Shaylee Mansfield, Shiloh Nelson, Carina Battrick, Enrico Colantoni, Marissa Jaret Winokur, Dennis Andres, Marcia Bennett, Drew Davis, Pat Thornton, Ken Pak, Pamela MacDonald, Merle Newell, Karen Skidmore, Ali Badshah, Sandra Battaglini, Elana Dunkelman, Jarret Wright, Hailey Hermida",19/06/2020,22/06/2020,109,Netflix,Rotten,47,15,Spilled,57,141,1,7,8
m/feels_good_man,Feels Good Man,An animated frog becomes a symbol of hate.,"A cautionary tale on internet culture, Feels Good Man is a compelling look at an artist's journey to salvage his creation.",NR,Documentary,Arthur Jones,"Giorgio Angelini, Arthur Jones, Aaron Wickenden",,04/09/2020,04/09/2020,92,Ready Fictions,Certified-Fresh,96,67,Upright,87,31,8,64,3
m/feral_2020,Feral,A homeless woman living in the tunnels below New York City survives on her own terms in the days leading up to a blizzard.,,NR,"Drama, Mystery & Suspense",Andrew Wonder,"Priscilla Kavanaugh, Jason Mendez, Andrew Wonder","Annapurna Sriram, Annie Henk, Doug Drucker, Jonathan Rentler, Sarah Wharton, Bene Coopersmith, Kevin Hoffman",02/06/2020,02/06/2020,74,,Fresh,100,12,,,,3,12,0
m/first_cow,First Cow,"Two travelers, on the run from a band of vengeful hunters in the 1820s Northwest, dream of striking it rich -- but their tenuous plan to make their fortune on the frontier comes to rely on the secret use of a landowner's prized dairy cow.",First Cow finds director Kelly Reichardt revisiting territory and themes that will be familiar to fans of her previous work -- with typically rewarding results.,PG-13,Drama,Kelly Reichardt,Jonathan Raymond,"John Magaro, Orion Lee, Ewen Bremner, Rene Auberjonois, Dylan Smith, Patrick D. Green",06/03/2020,10/07/2020,122,A24,Certified-Fresh,96,143,,56,36,30,137,6
m/followed,Followed,A social media influencer and his video crew encounter true evil when they visit one of the most haunted hotels in America.,,R,"Horror, Mystery & Suspense",Antoine Le,Todd Klick,"Matthew Solomon, John Savage, Sam Valentine, Tim Drier, Caitlin Grace, Kelsey Griswold, Christopher Ross Martin",19/06/2020,01/09/2020,97,Global View Entertainment,Fresh,71,21,Spilled,48,61,2,15,6
m/foosballers,Foosballers,Six of the best table soccer players in the world prepare for The Tornado World Championships.,,NR,Documentary,Joe Heslinga,"Joe Heslinga, Mike Wagstaffe",,11/02/2020,16/02/2020,96,Pull Shot Productions,Fresh,100,5,Upright,100,5,2,5,0
m/force_of_nature_2020,Force of Nature,A policeman and a former cop battle a gang of thieves as they search for $55 million inside an evacuated building during a hurricane.,,R,"Action & Adventure, Drama",Michael Polish,Cory Miller,"Emile Hirsch, Kate Bosworth, Mel Gibson, David Zayas, Stephanie Cayo, William Catlett, Swen Temmel, Tyler Jon Olson, Rey Hernandez, Jasper Polish, Jesy McKinney, Blas Sien Diaz, Jorge Luis Ramos",30/06/2020,30/06/2020,91,Lionsgate,Rotten,9,35,Spilled,20,143,9,3,32
m/four_kids_and_it,Four Kids and It,Four kids on holiday in Cornwall meet a magical creature on the beach with the power to grant wishes.,"Four Kids and It has a few moments of whimsy and charm, but it's not enough to leave a lasting impression.",PG,"Kids & Family, Science Fiction & Fantasy",Andy De Emmony,"Simon R. Lewis, Jacqueline Wilson, Mark Oswin","Michael Caine, Russell Brand, Matthew Goode, Paula Patton, Ashley Aufderheide, Paul Bazely, Pippa Haywood, Billy Jenkins, Caroline Sheen, Ellie-Mae Siame, Cheryl Cole",30/06/2020,30/06/2020,110,Lionsgate,Rotten,50,40,Spilled,19,16,10,20,20
m/game_of_death_2020,Game of Death,"Under the spell of an evil board game, seven teenage friends must kill a certain amount of people to prevent their own heads from exploding.","Game of Death's over-the-top violence and gore will be too much for some, but genre fans up for some bloody thrills will find it well worth playing.",NR,"Horror, Mystery & Suspense","Sébastien Landry, Laurence Morais-Lagace","Edouard H. Bond, Philip Kalin-Hajdu, Laurence Morais-Lagace, Sébastien Landry","Sam Earle, Victoria Diamond, Emelia Hellman, Catherine Saindon, Erniel Baez Duenas, Nick Serino, Thomas Vallieres, Jane Hackett, Natalie Darbyson, Leslie David Baker, Ruth Chiang, Donny Falsetti",14/07/2020,14/07/2020,73,Cleopatra Entertainment,Rotten,56,27,Spilled,23,57,3,15,12
m/get_gone,Get Gone,A hoax-busting team crosses paths with a drilling company that is warring with a family.,,NR,Horror,Michael Thomas Daniel,Michael Thomas Daniel,"Lin Shaye, Weston Cage Coppola, Robert Miano, Bradley Stryker",24/01/2020,27/01/2020,91,Cleopatra Entertainment,Rotten,0,6,Spilled,40,15,2,0,6
m/ghosts_of_war,Ghosts of War,Unseen forces terrorize five battle-hardened soldiers guarding a chateau deep in the French countryside.,Ghosts of War blends supernatural horror and period war drama to produce a muddled mashup that proves some ingredients are better left separate.,R,Horror,Eric Bress,Eric Bress,"Brenton Thwaites, Alan Ritchson, Skylar Astin, Theo Rossi, Kyle Gallner, Billy Zane, Shaun Toub, Matthew Reese, Nathan Cooper, Shannon McKain, Rebecca Flinn-White, Alexander Behrang Keshtkar, Yanitsa Mihailova, Kaloyan Hristov, Laila Banki",17/07/2020,18/06/2020,95,Vertical Entertainment,Rotten,38,40,Spilled,44,64,5,15,25
m/go_back_to_china,Go Back to China,A spoiled rich girl is sent to work for her family's toy business in China after she is cut off by her father for blowing through most of her trust fund.,"Uneven but entertaining, Go Back to China puts a refreshing cross-cultural spin on the traditional coming-of-age story arc.",NR,Drama,Emily Ting,Emily Ting,"Anna Akana, Richard Ng, Lynn Chen, Kelly Hu, Kendy Cheung, Brittany Renee Finamore",06/03/2020,04/03/2020,95,Gravitas Ventures,Fresh,81,26,Upright,71,42,7,22,5
m/goldie,Goldie,A precocious teenager in a family shelter wages war to keep her sisters together while she pursues her dreams of being a dancer.,,NR,Drama,Sam de Jong,Sam de Jong,"Slick Woods, George Sample III, Danny Hoch, Khris Davis, Marsha Stephanie Blake, Gbenga Akinnagbe, Edwina Findley Dickerson, Alanna Renee Tyler-Tompkins, Jazmyn C. Dorsey, A$ap Ferg",21/02/2020,25/02/2020,88,Film Movement,Fresh,95,22,Upright,60,10,8,21,1
m/greed_2020,Greed,"A damaging public inquiry tarnishes the image of a self-made fashion billionaire. To save his reputation, he decides to bounce back with a highly publicized and extravagant party celebrating his 60th birthday on the Greek island of Mykonos.","Greed rarely hits quite as hard as it ought to, but solid laughs and a smartly assembled cast keep this one-percent satire entertaining.",R,"Comedy, Drama",Michael Winterbottom,"Sean Gray, Michael Winterbottom","Isla Fisher, Asa Butterfield, Sophie Cookson, Shirley Henderson, Steve Coogan, David Mitchell, Dinita Gohil, Jamie Blackley, Shanina Shaik, Jonny Sweet, Sarah Solemani, Tim Key, Asim Chaudry, Ollie Locke, Pearl Mackie, Kareem Alkabbani, Lewis Andrews, Richard Attlee, Alice Bell, Matt Bentley",28/02/2020,05/05/2020,104,,Rotten,47,142,,33,46,32,67,75
m/greenlight,Greenlight,An aspiring director's dream job quickly descends into a nightmare when he is forced to film a real-life murder.,,NR,"Horror, Mystery & Suspense",Graham Denman,Patrick Robert Young,"Chase Williamson, Chris Browning, Danielle Bisutti, Nicole Alexandra Shipley",25/02/2020,25/02/2020,84,The Horror Collective,Fresh,71,7,Upright,70,10,0,5,2
m/guest_artist,Guest Artist,"A young man explores the tangled relationship between the dreams of youth and the wisdom of age when he meets his hero, a bitter playwright.",,NR,Drama,Timothy Busfield,Jeff Daniels,"Jeff Daniels, Thomas Macias, Erika Slezak, Lynch R. Travis, Ruth Crawford, Richard McWilliams (II), McKara Bechler, Dan Johnson, Michael A. Alden, Aidan Fogarty",10/07/2020,19/07/2020,74,Indican Pictures,Fresh,63,8,Spilled,40,5,4,5,3
m/guest_of_honour,Guest of Honour,A father and his daughter are haunted by the past.,"David Thewlis' performance aside, Guest of Honour serves as a frustratingly limited return to form for writer-director Atom Egoyan.",NR,Drama,Atom Egoyan,Atom Egoyan,"David Thewlis, Laysla De Oliveira, Luke Wilson, Rossif Sutherland, Alexandre Bourgeois, Arsinée Khanjian, Tennille Read, Sima Fisher, Gage Munroe, Tamara Podemski, John Bourgeois, Juan Carlos Velis, Joyce Rivera, Sugith Varughese, Seamus Patterson, Isabelle Franca, Sochi Fried, Alexander Marsh",10/07/2020,10/07/2020,105,Kino Lorber,Rotten,41,64,Upright,67,6,14,26,38
m/guns_akimbo,Guns Akimbo,"Miles is a video game developer who inadvertently becomes the next participant in a real-life death match that streams online. While Miles soon excels at running away from everything, that won't help him outlast Nix, a killer at the top of her game.","Frenetic to a fault, Guns Akimbo may leave some viewers reaching for the killswitch -- but for others, its videogame-style violence will have plenty of replay value.",R,"Action & Adventure, Comedy",Jason Lei Howden,Jason Lei Howden,"Daniel Radcliffe, Samara Weaving, Natasha Liu Bordizzo, Ned Dennehy, Rhys Darby, Mark Rowley",28/02/2020,28/02/2020,95,Saban Films,Rotten,52,67,,40,5,7,35,32
m/hard_kill,Hard Kill,Mercenaries race against the clock to stop a madman from using a computer program to wreak havoc around the globe.,,NR,"Action & Adventure, Science Fiction & Fantasy",Matt Eskandari,"Chris LaMont, Joe Russo","Jesse Metcalfe, Bruce Willis, Natalie Eva Marie, Tyler Jon Olson, Texas Battle",21/08/2020,25/08/2020,95,Vertical Entertainment,Rotten,0,17,Upright,71,308,3,0,17
m/heimat_is_a_space_in_time,Heimat Is a Space in Time (Heimat ist ein Raum aus Zeit),"Filmmaker Thomas Heise examines nearly 100 years of German history through the prism of his own complex genealogy, drawing on letters, diaries and other documents from throughout the 20th century.",,NR,Documentary,Thomas Heise,Thomas Heise,,13/03/2020,03/05/2020,218,Icarus Films,Fresh,100,18,,,,8,18,0
m/hooking_up_2020,Hooking Up,A cynical writer and a hopeless romantic hit the road for a cross-country trip.,Hooking Up highlights Sam Richardson and Brittany Snow's strengths as leads -- and their limitations when saddled with a deeply subpar script.,R,Comedy,Nico Raineau,"Nico Raineau, Lauren Schacher","Brittany Snow, Jordana Brewster, Vivica A. Fox, Amy Pietz, Anna Akana, Alexis G. Zall, Rob Moran, Jenna Laurenzo, Shaun Brown, David C Tam, Kenneisha Thompson, Latrice Butts, Jennifer Dent, Richard Jackson, Hank Slaughter, Alex Moore, Jack Watkins, Minnie Quan, Erica Muse, Annabelle Jones, David Opegbemi, Nick Martin, Aaron N. Martin, Paul Blain, Andrew Wills, Marissa Woolf, Michael Wakefield, Bryan Pitts, Jay Dee, Jason Bremer, Michael Benefield, Tonya Shephard Hill, Simply Phillip Brown, Shelley Kaehr",20/03/2020,20/03/2020,104,Saban Films,Rotten,30,23,Spilled,49,55,6,7,16
m/horse_girl,Horse Girl,A woman's surreal dreams affect her perception of reality.,"Horse Girl proves unwilling or unable to explore the deeper themes it addresses, but this unusual drama is anchored by Alison Brie's committed performance.",R,"Comedy, Drama, Science Fiction & Fantasy",Jeff Baena,"Jeff Baena, Alison Brie","Alison Brie, Debby Ryan, John Reynolds, Molly Shannon, John Ortiz, Paul Reiser, Jay Duplass, Robin Tunney, Matthew Gray Gubler, Dylan Gelula, Jake Picking, Meredith Hagner",07/02/2020,07/02/2020,104,Netflix,Fresh,70,56,Spilled,48,433,15,39,17
m/house_of_cardin,House of Cardin,Filmmakers P. David Ebersole and Todd Hughes examine the extraordinary life and career of legendary fashion designer Pierre Cardin.,,NR,Documentary,"P. David Ebersole, Todd Hughes",,"Pierre Cardin, Jean-Paul Gaultier, Philippe Starck, Sharon Stone, Naomi Campbell, Guo Pei, Alice Cooper, Dionne Warwick, Jean-Michel Jarre",28/08/2020,13/09/2020,98,The Ebersole Hughes Company,Fresh,92,12,,,,3,11,1
m/house_of_hummingbird,House of Hummingbird (Beolsae),"In 1994 Seoul when the Seongsu Bridge collapses, 14-year-old Eunhee wanders the city and searches for love.","A striking debut for writer-director Kim Bora, House of Hummingbird delicately captures a turning point in one young woman's life.",NR,Drama,Kim Bora,Kim Bora,"Park Ji-hu, Kim Sae-byeok, Jeong In-gi, Lee Seung-yeon",26/06/2020,26/06/2020,138,Well Go USA Entertainment,Certified-Fresh,100,43,Upright,64,45,7,43,0
m/how_to_build_a_girl_2020,How to Build a Girl,A smart and ambitious teen reinvents herself as a music critic.,"Led by Beanie Feldstein's charming performance, How to Build a Girl puts a disarmingly earnest spin on the familiar coming-of-age comedy formula.",R,Comedy,Coky Giedroyc,Caitlin Moran,"Beanie Feldstein, Alfie Allen, Paddy Considine, Emma Thompson, Sarah Solemani, Laurie Kynaston, Frank Dillane, Arinzé Kene, Lucy Punch, Sharon Horgan",08/05/2020,08/05/2020,102,IFC Films,Certified-Fresh,79,129,Spilled,58,106,22,102,27
m/human_capital_2020,Human Capital,The lives of two families collide when their children begin a relationship and it leads to a tragic accident.,"Human Capital merely rumbles when it ought to roar to life, but it remains a solidly made opportunity for a strong cast to highlight its impressive talents.",NR,Drama,Marc Meyers,Oren Moverman,"Marisa Tomei, Liev Schreiber, Alex Wolff, Peter Sarsgaard, Maya Hawke, Paul Sparks, Aasif Mandvi, Fred Hechinger",20/03/2020,20/03/2020,97,Vertical Entertainment,Fresh,68,62,Spilled,29,72,9,42,20
